# File: A54.india_StubTranTechCoef.csv
# Title: Transport coefficient values for India - Have to change values for new added fuels. Right now NG values are taken
# Units: NA
# Column types: ccccicnc
# ----------
region,supplysector,tranSubsector,stub.technology,year,minicam.energy.input,coefficient,market.name
India,trn_shipping_intl,International Ship,Hybrid Liquids,2005,refined liquids enduse,1578852.597,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2010,refined liquids enduse,1578852.597,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2015,refined liquids enduse,1578852.597,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2021,refined liquids enduse,1578852.597,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2025,refined liquids enduse,1578852.597,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2030,refined liquids enduse,1570974.244,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2035,refined liquids enduse,1563095.893,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2040,refined liquids enduse,1555334.888,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2045,refined liquids enduse,1547573.883,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2050,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2055,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2060,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2065,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2070,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2075,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2080,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2085,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2090,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2095,refined liquids enduse,1539812.879,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,2100,refined liquids enduse,1539812.879,India
