# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
10,in_trn_domestic air,refined liquids,1975,0
10,in_trn_domestic air,refined liquids,1976,0
10,in_trn_domestic air,refined liquids,1977,0
10,in_trn_domestic air,refined liquids,1978,0
10,in_trn_domestic air,refined liquids,1979,0
10,in_trn_domestic air,refined liquids,1980,0
10,in_trn_domestic air,refined liquids,1981,0
10,in_trn_domestic air,refined liquids,1982,0
10,in_trn_domestic air,refined liquids,1983,0
10,in_trn_domestic air,refined liquids,1984,0
10,in_trn_domestic air,refined liquids,1985,0
10,in_trn_domestic air,refined liquids,1986,0
10,in_trn_domestic air,refined liquids,1987,0
10,in_trn_domestic air,refined liquids,1988,0
10,in_trn_domestic air,refined liquids,1989,0
10,in_trn_domestic air,refined liquids,1990,0.02247882
10,in_trn_domestic air,refined liquids,1991,0.0177905
10,in_trn_domestic air,refined liquids,1992,0.01557192
10,in_trn_domestic air,refined liquids,1993,0.00761852
10,in_trn_domestic air,refined liquids,1994,0.01038128
10,in_trn_domestic air,refined liquids,1995,0.02264626
10,in_trn_domestic air,refined liquids,1996,0.01954862
10,in_trn_domestic air,refined liquids,1997,0.0169533
10,in_trn_domestic air,refined liquids,1998,0.0228137
10,in_trn_domestic air,refined liquids,1999,0.0232323
10,in_trn_domestic air,refined liquids,2000,0.02461368
10,in_trn_domestic air,refined liquids,2001,0.01959048
10,in_trn_domestic air,refined liquids,2002,0.02130674
10,in_trn_domestic air,refined liquids,2003,0.01825096
10,in_trn_domestic air,refined liquids,2004,0.01963234
10,in_trn_domestic air,refined liquids,2005,0.02042768
10,in_trn_domestic air,refined liquids,2006,0.02147418
10,in_trn_domestic air,refined liquids,2007,0.0194649
10,in_trn_domestic air,refined liquids,2008,0.02206022
10,in_trn_domestic air,refined liquids,2009,0.02080442
10,in_trn_domestic air,refined liquids,2010,0.02599506
10,in_trn_domestic air,refined liquids,2011,0.02440438
10,in_trn_domestic air,refined liquids,2012,0.01013012
10,in_trn_domestic air,refined liquids,2013,0.01113476
10,in_trn_domestic air,refined liquids,2014,0.01247428
10,in_trn_domestic air,refined liquids,2015,0.01184638
10,in_trn_domestic air,refined liquids,2016,0.01963234
10,in_trn_domestic air,refined liquids,2017,0.0240695
10,in_trn_domestic air,refined liquids,2018,0.02913456
10,in_trn_domestic air,refined liquids,2019,0.02126488
10,in_trn_domestic air,refined liquids,2020,0.00728364
10,in_trn_domestic air,refined liquids,2021,0.0131859
11,in_trn_domestic air,refined liquids,1971,8.09E-05
11,in_trn_domestic air,refined liquids,1972,9.70E-05
11,in_trn_domestic air,refined liquids,1973,8.08E-05
11,in_trn_domestic air,refined liquids,1974,5.11E-05
11,in_trn_domestic air,refined liquids,1975,4.63E-05
11,in_trn_domestic air,refined liquids,1976,4.36E-05
11,in_trn_domestic air,refined liquids,1977,4.99E-05
11,in_trn_domestic air,refined liquids,1978,4.01E-05
11,in_trn_domestic air,refined liquids,1979,5.27E-05
11,in_trn_domestic air,refined liquids,1980,0.001485837
11,in_trn_domestic air,refined liquids,1981,0.002963423
11,in_trn_domestic air,refined liquids,1982,0.004431434
11,in_trn_domestic air,refined liquids,1983,0.005973257
11,in_trn_domestic air,refined liquids,1984,0.0074748
11,in_trn_domestic air,refined liquids,1985,0.00896518
11,in_trn_domestic air,refined liquids,1986,0.01037864
11,in_trn_domestic air,refined liquids,1987,0.011901936
11,in_trn_domestic air,refined liquids,1988,0.013371279
11,in_trn_domestic air,refined liquids,1989,0.014849833
11,in_trn_domestic air,refined liquids,1990,0.024202844
11,in_trn_domestic air,refined liquids,1991,0.042995104
11,in_trn_domestic air,refined liquids,1992,0.054638289
11,in_trn_domestic air,refined liquids,1993,0.054007942
11,in_trn_domestic air,refined liquids,1994,0.060783205
11,in_trn_domestic air,refined liquids,1995,0.080121573
11,in_trn_domestic air,refined liquids,1996,0.101792442
11,in_trn_domestic air,refined liquids,1997,0.13537698
11,in_trn_domestic air,refined liquids,1998,0.127619781
11,in_trn_domestic air,refined liquids,1999,0.17553583
11,in_trn_domestic air,refined liquids,2000,0.177505811
11,in_trn_domestic air,refined liquids,2001,0.172523001
11,in_trn_domestic air,refined liquids,2002,0.231072485
11,in_trn_domestic air,refined liquids,2003,0.241702749
11,in_trn_domestic air,refined liquids,2004,0.282141743
11,in_trn_domestic air,refined liquids,2005,0.269936641
11,in_trn_domestic air,refined liquids,2006,0.270229331
11,in_trn_domestic air,refined liquids,2007,0.319338313
11,in_trn_domestic air,refined liquids,2008,0.351790873
11,in_trn_domestic air,refined liquids,2009,0.388015772
11,in_trn_domestic air,refined liquids,2010,0.47316966
11,in_trn_domestic air,refined liquids,2011,0.465887845
11,in_trn_domestic air,refined liquids,2012,0.51347617
11,in_trn_domestic air,refined liquids,2013,0.58639171
11,in_trn_domestic air,refined liquids,2014,0.655710292
11,in_trn_domestic air,refined liquids,2015,0.753872361
11,in_trn_domestic air,refined liquids,2016,0.85343085
11,in_trn_domestic air,refined liquids,2017,0.968325094
11,in_trn_domestic air,refined liquids,2018,1.057968154
11,in_trn_domestic air,refined liquids,2019,1.141794136
11,in_trn_domestic air,refined liquids,2020,1.135839264
11,in_trn_domestic air,refined liquids,2021,1.211110788
12,in_trn_domestic air,refined liquids,1971,0
12,in_trn_domestic air,refined liquids,1972,0
12,in_trn_domestic air,refined liquids,1973,0
12,in_trn_domestic air,refined liquids,1974,0
12,in_trn_domestic air,refined liquids,1975,0
12,in_trn_domestic air,refined liquids,1976,0
12,in_trn_domestic air,refined liquids,1977,0
12,in_trn_domestic air,refined liquids,1978,0
12,in_trn_domestic air,refined liquids,1979,0
12,in_trn_domestic air,refined liquids,1980,0
12,in_trn_domestic air,refined liquids,1981,0
12,in_trn_domestic air,refined liquids,1982,0
12,in_trn_domestic air,refined liquids,1983,0
12,in_trn_domestic air,refined liquids,1984,0
12,in_trn_domestic air,refined liquids,1985,0
12,in_trn_domestic air,refined liquids,1986,0
12,in_trn_domestic air,refined liquids,1987,0
12,in_trn_domestic air,refined liquids,1988,0
12,in_trn_domestic air,refined liquids,1989,0
12,in_trn_domestic air,refined liquids,1990,0.0023023
12,in_trn_domestic air,refined liquids,1991,5.02E-04
12,in_trn_domestic air,refined liquids,1992,2.09E-04
12,in_trn_domestic air,refined liquids,1993,4.19E-04
12,in_trn_domestic air,refined liquids,1994,8.79E-04
12,in_trn_domestic air,refined liquids,1995,5.44E-04
12,in_trn_domestic air,refined liquids,1996,6.70E-04
12,in_trn_domestic air,refined liquids,1997,0.0031395
12,in_trn_domestic air,refined liquids,1998,0.00468832
12,in_trn_domestic air,refined liquids,1999,0.00468832
12,in_trn_domestic air,refined liquids,2000,0.00309764
12,in_trn_domestic air,refined liquids,2001,0.00452088
12,in_trn_domestic air,refined liquids,2002,0.0031395
12,in_trn_domestic air,refined liquids,2003,0.00385112
12,in_trn_domestic air,refined liquids,2004,0.00330694
12,in_trn_domestic air,refined liquids,2005,0.0033488
12,in_trn_domestic air,refined liquids,2006,0.00238602
12,in_trn_domestic air,refined liquids,2007,0.0071162
12,in_trn_domestic air,refined liquids,2008,0.00632086
12,in_trn_domestic air,refined liquids,2009,0.00619528
12,in_trn_domestic air,refined liquids,2010,0.00678132
12,in_trn_domestic air,refined liquids,2011,0.0064883
12,in_trn_domestic air,refined liquids,2012,0.0039767
12,in_trn_domestic air,refined liquids,2013,0.00406042
12,in_trn_domestic air,refined liquids,2014,0.00339066
12,in_trn_domestic air,refined liquids,2015,0.0043953
12,in_trn_domestic air,refined liquids,2016,0.00498134
12,in_trn_domestic air,refined liquids,2017,0.0064883
12,in_trn_domestic air,refined liquids,2018,0.0060697
12,in_trn_domestic air,refined liquids,2019,0.00665574
12,in_trn_domestic air,refined liquids,2020,0.00443716
12,in_trn_domestic air,refined liquids,2021,0.00577668
13,in_trn_domestic air,refined liquids,1971,0.170934928
13,in_trn_domestic air,refined liquids,1972,0.181934336
13,in_trn_domestic air,refined liquids,1973,0.196209283
13,in_trn_domestic air,refined liquids,1974,0.198556649
13,in_trn_domestic air,refined liquids,1975,0.21375069
13,in_trn_domestic air,refined liquids,1976,0.23547805
13,in_trn_domestic air,refined liquids,1977,0.23891006
13,in_trn_domestic air,refined liquids,1978,0.252600025
13,in_trn_domestic air,refined liquids,1979,0.245189974
13,in_trn_domestic air,refined liquids,1980,0.268213548
13,in_trn_domestic air,refined liquids,1981,0.27168903
13,in_trn_domestic air,refined liquids,1982,0.281191754
13,in_trn_domestic air,refined liquids,1983,0.271855318
13,in_trn_domestic air,refined liquids,1984,0.27771432
13,in_trn_domestic air,refined liquids,1985,0.259137563
13,in_trn_domestic air,refined liquids,1986,0.268682277
13,in_trn_domestic air,refined liquids,1987,0.280701535
13,in_trn_domestic air,refined liquids,1988,0.299120341
13,in_trn_domestic air,refined liquids,1989,0.310351794
13,in_trn_domestic air,refined liquids,1990,0.220026496
13,in_trn_domestic air,refined liquids,1991,0.208101028
13,in_trn_domestic air,refined liquids,1992,0.208764534
13,in_trn_domestic air,refined liquids,1993,0.202315169
13,in_trn_domestic air,refined liquids,1994,0.191739691
13,in_trn_domestic air,refined liquids,1995,0.194759597
13,in_trn_domestic air,refined liquids,1996,0.20803843
13,in_trn_domestic air,refined liquids,1997,0.218821465
13,in_trn_domestic air,refined liquids,1998,0.232413129
13,in_trn_domestic air,refined liquids,1999,0.243637618
13,in_trn_domestic air,refined liquids,2000,0.260823662
13,in_trn_domestic air,refined liquids,2001,0.253475157
13,in_trn_domestic air,refined liquids,2002,0.239871238
13,in_trn_domestic air,refined liquids,2003,0.243264453
13,in_trn_domestic air,refined liquids,2004,0.253522697
13,in_trn_domestic air,refined liquids,2005,0.272110462
13,in_trn_domestic air,refined liquids,2006,0.278092305
13,in_trn_domestic air,refined liquids,2007,0.284506603
13,in_trn_domestic air,refined liquids,2008,0.276312224
13,in_trn_domestic air,refined liquids,2009,0.251391566
13,in_trn_domestic air,refined liquids,2010,0.256075397
13,in_trn_domestic air,refined liquids,2011,0.272581971
13,in_trn_domestic air,refined liquids,2012,0.255861497
13,in_trn_domestic air,refined liquids,2013,0.24565962
13,in_trn_domestic air,refined liquids,2014,0.246373246
13,in_trn_domestic air,refined liquids,2015,0.253994974
13,in_trn_domestic air,refined liquids,2016,0.266886365
13,in_trn_domestic air,refined liquids,2017,0.278745977
13,in_trn_domestic air,refined liquids,2018,0.290407446
13,in_trn_domestic air,refined liquids,2019,0.299819178
13,in_trn_domestic air,refined liquids,2020,0.138209063
13,in_trn_domestic air,refined liquids,2021,0.187899975
14,in_trn_domestic air,refined liquids,1971,0
14,in_trn_domestic air,refined liquids,1972,0
14,in_trn_domestic air,refined liquids,1973,0
14,in_trn_domestic air,refined liquids,1974,0
14,in_trn_domestic air,refined liquids,1975,0
14,in_trn_domestic air,refined liquids,1976,0
14,in_trn_domestic air,refined liquids,1977,0
14,in_trn_domestic air,refined liquids,1978,0
14,in_trn_domestic air,refined liquids,1979,0
14,in_trn_domestic air,refined liquids,1980,0
14,in_trn_domestic air,refined liquids,1981,0
14,in_trn_domestic air,refined liquids,1982,0
14,in_trn_domestic air,refined liquids,1983,0
14,in_trn_domestic air,refined liquids,1984,0
14,in_trn_domestic air,refined liquids,1985,0
14,in_trn_domestic air,refined liquids,1986,0
14,in_trn_domestic air,refined liquids,1987,0
14,in_trn_domestic air,refined liquids,1988,0
14,in_trn_domestic air,refined liquids,1989,0
14,in_trn_domestic air,refined liquids,1990,0
14,in_trn_domestic air,refined liquids,1991,0
14,in_trn_domestic air,refined liquids,1992,6.70E-04
14,in_trn_domestic air,refined liquids,1993,4.60E-04
14,in_trn_domestic air,refined liquids,1994,2.51E-04
14,in_trn_domestic air,refined liquids,1995,1.26E-04
14,in_trn_domestic air,refined liquids,1996,0.00171626
14,in_trn_domestic air,refined liquids,1997,0.00175812
14,in_trn_domestic air,refined liquids,1998,1.67E-04
14,in_trn_domestic air,refined liquids,1999,1.26E-04
14,in_trn_domestic air,refined liquids,2000,8.37E-05
14,in_trn_domestic air,refined liquids,2001,1.67E-04
14,in_trn_domestic air,refined liquids,2002,2.09E-04
14,in_trn_domestic air,refined liquids,2003,2.51E-04
14,in_trn_domestic air,refined liquids,2004,2.51E-04
14,in_trn_domestic air,refined liquids,2005,0.00121394
14,in_trn_domestic air,refined liquids,2006,1.67E-04
14,in_trn_domestic air,refined liquids,2007,4.19E-05
14,in_trn_domestic air,refined liquids,2008,8.37E-05
14,in_trn_domestic air,refined liquids,2009,8.37E-05
14,in_trn_domestic air,refined liquids,2010,8.37E-05
14,in_trn_domestic air,refined liquids,2011,5.86E-04
14,in_trn_domestic air,refined liquids,2012,5.02E-04
14,in_trn_domestic air,refined liquids,2013,4.19E-05
14,in_trn_domestic air,refined liquids,2014,4.19E-05
14,in_trn_domestic air,refined liquids,2015,0
14,in_trn_domestic air,refined liquids,2016,0
14,in_trn_domestic air,refined liquids,2017,0
14,in_trn_domestic air,refined liquids,2018,2.51E-04
14,in_trn_domestic air,refined liquids,2019,0.00761852
14,in_trn_domestic air,refined liquids,2020,0.00372554
14,in_trn_domestic air,refined liquids,2021,0.00527436
15,in_trn_domestic air,refined liquids,1971,0.00305578
15,in_trn_domestic air,refined liquids,1972,0.0043953
15,in_trn_domestic air,refined liquids,1973,0.00431158
15,in_trn_domestic air,refined liquids,1974,0.00519064
15,in_trn_domestic air,refined liquids,1975,0.0046046
15,in_trn_domestic air,refined liquids,1976,0.00548366
15,in_trn_domestic air,refined liquids,1977,0.00569296
15,in_trn_domestic air,refined liquids,1978,0.00519064
15,in_trn_domestic air,refined liquids,1979,0.00594412
15,in_trn_domestic air,refined liquids,1980,0.00406042
15,in_trn_domestic air,refined liquids,1981,0.00468832
15,in_trn_domestic air,refined liquids,1982,0.00456274
15,in_trn_domestic air,refined liquids,1983,0.00489762
15,in_trn_domestic air,refined liquids,1984,0.00653016
15,in_trn_domestic air,refined liquids,1985,0.00602784
15,in_trn_domestic air,refined liquids,1986,0.00807898
15,in_trn_domestic air,refined liquids,1987,0.00824642
15,in_trn_domestic air,refined liquids,1988,0.01075802
15,in_trn_domestic air,refined liquids,1989,0.01247428
15,in_trn_domestic air,refined liquids,1990,0.01264172
15,in_trn_domestic air,refined liquids,1991,0.0110929
15,in_trn_domestic air,refined liquids,1992,0.0121394
15,in_trn_domestic air,refined liquids,1993,0.01582308
15,in_trn_domestic air,refined liquids,1994,0.0240695
15,in_trn_domestic air,refined liquids,1995,0.03742284
15,in_trn_domestic air,refined liquids,1996,0.03859492
15,in_trn_domestic air,refined liquids,1997,0.04370184
15,in_trn_domestic air,refined liquids,1998,0.04491578
15,in_trn_domestic air,refined liquids,1999,0.02917642
15,in_trn_domestic air,refined liquids,2000,0.03131128
15,in_trn_domestic air,refined liquids,2001,0.0305578
15,in_trn_domestic air,refined liquids,2002,0.0336973
15,in_trn_domestic air,refined liquids,2003,0.03562286
15,in_trn_domestic air,refined liquids,2004,0.03784144
15,in_trn_domestic air,refined liquids,2005,0.03926468
15,in_trn_domestic air,refined liquids,2006,0.03357172
15,in_trn_domestic air,refined liquids,2007,0.04340882
15,in_trn_domestic air,refined liquids,2008,0.033488
15,in_trn_domestic air,refined liquids,2009,0.03114384
15,in_trn_domestic air,refined liquids,2010,0.01770678
15,in_trn_domestic air,refined liquids,2011,0.01393938
15,in_trn_domestic air,refined liquids,2012,0.01678586
15,in_trn_domestic air,refined liquids,2013,0.03461822
15,in_trn_domestic air,refined liquids,2014,0.04299022
15,in_trn_domestic air,refined liquids,2015,0.05236686
15,in_trn_domestic air,refined liquids,2016,0.05919004
15,in_trn_domestic air,refined liquids,2017,0.0527436
15,in_trn_domestic air,refined liquids,2018,0.05450172
15,in_trn_domestic air,refined liquids,2019,0.0514878
15,in_trn_domestic air,refined liquids,2020,0.03001362
15,in_trn_domestic air,refined liquids,2021,0.03947398
16,in_trn_domestic air,refined liquids,1971,9.63E-04
16,in_trn_domestic air,refined liquids,1972,6.70E-04
16,in_trn_domestic air,refined liquids,1973,6.28E-04
16,in_trn_domestic air,refined liquids,1974,0.00644644
16,in_trn_domestic air,refined liquids,1975,0.00699062
16,in_trn_domestic air,refined liquids,1976,0.00807898
16,in_trn_domestic air,refined liquids,1977,0.00904176
16,in_trn_domestic air,refined liquids,1978,0.01113476
16,in_trn_domestic air,refined liquids,1979,0.01184638
16,in_trn_domestic air,refined liquids,1980,0.01259986
16,in_trn_domestic air,refined liquids,1981,0.0092092
16,in_trn_domestic air,refined liquids,1982,0.01017198
16,in_trn_domestic air,refined liquids,1983,0.01105104
16,in_trn_domestic air,refined liquids,1984,0.01230684
16,in_trn_domestic air,refined liquids,1985,0.01113476
16,in_trn_domestic air,refined liquids,1986,0.01301846
16,in_trn_domestic air,refined liquids,1987,0.00757666
16,in_trn_domestic air,refined liquids,1988,0.0089999
16,in_trn_domestic air,refined liquids,1989,0.00833014
16,in_trn_domestic air,refined liquids,1990,0.00975338
16,in_trn_domestic air,refined liquids,1991,0.00925106
16,in_trn_domestic air,refined liquids,1992,0.00950222
16,in_trn_domestic air,refined liquids,1993,0.00883246
16,in_trn_domestic air,refined liquids,1994,0.00736736
16,in_trn_domestic air,refined liquids,1995,0.01251614
16,in_trn_domestic air,refined liquids,1996,0.01326962
16,in_trn_domestic air,refined liquids,1997,0.01410682
16,in_trn_domestic air,refined liquids,1998,0.01456728
16,in_trn_domestic air,refined liquids,1999,0.01745562
16,in_trn_domestic air,refined liquids,2000,0.0165347
16,in_trn_domestic air,refined liquids,2001,0.01477658
16,in_trn_domestic air,refined liquids,2002,0.0144417
16,in_trn_domestic air,refined liquids,2003,0.01624168
16,in_trn_domestic air,refined liquids,2004,0.01540448
16,in_trn_domestic air,refined liquids,2005,0.01293474
16,in_trn_domestic air,refined liquids,2006,0.01356264
16,in_trn_domestic air,refined liquids,2007,0.01624168
16,in_trn_domestic air,refined liquids,2008,0.01720446
16,in_trn_domestic air,refined liquids,2009,0.01712074
16,in_trn_domestic air,refined liquids,2010,0.0175812
16,in_trn_domestic air,refined liquids,2011,0.01787422
16,in_trn_domestic air,refined liquids,2012,0.01887886
16,in_trn_domestic air,refined liquids,2013,0.01846026
16,in_trn_domestic air,refined liquids,2014,0.01938118
16,in_trn_domestic air,refined liquids,2015,0.01858584
16,in_trn_domestic air,refined liquids,2016,0.01795794
16,in_trn_domestic air,refined liquids,2017,0.01753934
16,in_trn_domestic air,refined liquids,2018,0.01448356
16,in_trn_domestic air,refined liquids,2019,0.01783236
16,in_trn_domestic air,refined liquids,2020,0.01184638
16,in_trn_domestic air,refined liquids,2021,0.01293474
17,in_trn_domestic air,refined liquids,1971,0.01013012
17,in_trn_domestic air,refined liquids,1972,0.01092546
17,in_trn_domestic air,refined liquids,1973,0.01042314
17,in_trn_domestic air,refined liquids,1974,0.01117662
17,in_trn_domestic air,refined liquids,1975,0.01201382
17,in_trn_domestic air,refined liquids,1976,0.01280916
17,in_trn_domestic air,refined liquids,1977,0.01393938
17,in_trn_domestic air,refined liquids,1978,0.01544634
17,in_trn_domestic air,refined liquids,1979,0.01532076
17,in_trn_domestic air,refined liquids,1980,0.0150696
17,in_trn_domestic air,refined liquids,1981,0.0150696
17,in_trn_domestic air,refined liquids,1982,0.01532076
17,in_trn_domestic air,refined liquids,1983,0.01615796
17,in_trn_domestic air,refined liquids,1984,0.01787422
17,in_trn_domestic air,refined liquids,1985,0.01942304
17,in_trn_domestic air,refined liquids,1986,0.02143232
17,in_trn_domestic air,refined liquids,1987,0.02214394
17,in_trn_domestic air,refined liquids,1988,0.02289742
17,in_trn_domestic air,refined liquids,1989,0.02373462
17,in_trn_domestic air,refined liquids,1990,0.02243696
17,in_trn_domestic air,refined liquids,1991,0.02084628
17,in_trn_domestic air,refined liquids,1992,0.02093
17,in_trn_domestic air,refined liquids,1993,0.02327416
17,in_trn_domestic air,refined liquids,1994,0.02545088
17,in_trn_domestic air,refined liquids,1995,0.0278369
17,in_trn_domestic air,refined liquids,1996,0.0288834
17,in_trn_domestic air,refined liquids,1997,0.02821364
17,in_trn_domestic air,refined liquids,1998,0.0282555
17,in_trn_domestic air,refined liquids,1999,0.02938572
17,in_trn_domestic air,refined liquids,2000,0.03009734
17,in_trn_domestic air,refined liquids,2001,0.03018106
17,in_trn_domestic air,refined liquids,2002,0.0303485
17,in_trn_domestic air,refined liquids,2003,0.03323684
17,in_trn_domestic air,refined liquids,2004,0.03759028
17,in_trn_domestic air,refined liquids,2005,0.05429242
17,in_trn_domestic air,refined liquids,2006,0.0667667
17,in_trn_domestic air,refined liquids,2007,0.077441
17,in_trn_domestic air,refined liquids,2008,0.07664566
17,in_trn_domestic air,refined liquids,2009,0.08150142
17,in_trn_domestic air,refined liquids,2010,0.09091992
17,in_trn_domestic air,refined liquids,2011,0.10331048
17,in_trn_domestic air,refined liquids,2012,0.1023477
17,in_trn_domestic air,refined liquids,2013,0.10900344
17,in_trn_domestic air,refined liquids,2014,0.11557546
17,in_trn_domestic air,refined liquids,2015,0.12888694
17,in_trn_domestic air,refined liquids,2016,0.15044484
17,in_trn_domestic air,refined liquids,2017,0.17103996
17,in_trn_domestic air,refined liquids,2018,0.19100718
17,in_trn_domestic air,refined liquids,2019,0.18757466
17,in_trn_domestic air,refined liquids,2020,0.0956501
17,in_trn_domestic air,refined liquids,2021,0.14521234
18,in_trn_domestic air,refined liquids,1971,0.00406042
18,in_trn_domestic air,refined liquids,1972,0.00464646
18,in_trn_domestic air,refined liquids,1973,0.00464646
18,in_trn_domestic air,refined liquids,1974,0.00531622
18,in_trn_domestic air,refined liquids,1975,0.00694876
18,in_trn_domestic air,refined liquids,1976,0.0108836
18,in_trn_domestic air,refined liquids,1977,0.0106743
18,in_trn_domestic air,refined liquids,1978,0.01452542
18,in_trn_domestic air,refined liquids,1979,0.01251614
18,in_trn_domestic air,refined liquids,1980,0.01481844
18,in_trn_domestic air,refined liquids,1981,0.01389752
18,in_trn_domestic air,refined liquids,1982,0.01326962
18,in_trn_domestic air,refined liquids,1983,0.01285102
18,in_trn_domestic air,refined liquids,1984,0.01306032
18,in_trn_domestic air,refined liquids,1985,0.01306032
18,in_trn_domestic air,refined liquids,1986,0.0127673
18,in_trn_domestic air,refined liquids,1987,0.016744
18,in_trn_domestic air,refined liquids,1988,0.0184184
18,in_trn_domestic air,refined liquids,1989,0.02013466
18,in_trn_domestic air,refined liquids,1990,0.012558
18,in_trn_domestic air,refined liquids,1991,0.02775318
18,in_trn_domestic air,refined liquids,1992,0.03164616
18,in_trn_domestic air,refined liquids,1993,0.0364182
18,in_trn_domestic air,refined liquids,1994,0.03980886
18,in_trn_domestic air,refined liquids,1995,0.03675308
18,in_trn_domestic air,refined liquids,1996,0.04052048
18,in_trn_domestic air,refined liquids,1997,0.04152512
18,in_trn_domestic air,refined liquids,1998,0.02833922
18,in_trn_domestic air,refined liquids,1999,0.02327416
18,in_trn_domestic air,refined liquids,2000,0.02578576
18,in_trn_domestic air,refined liquids,2001,0.03478566
18,in_trn_domestic air,refined liquids,2002,0.03821818
18,in_trn_domestic air,refined liquids,2003,0.04914364
18,in_trn_domestic air,refined liquids,2004,0.06618066
18,in_trn_domestic air,refined liquids,2005,0.04968782
18,in_trn_domestic air,refined liquids,2006,0.05157152
18,in_trn_domestic air,refined liquids,2007,0.0531622
18,in_trn_domestic air,refined liquids,2008,0.05517148
18,in_trn_domestic air,refined liquids,2009,0.05726448
18,in_trn_domestic air,refined liquids,2010,0.07254338
18,in_trn_domestic air,refined liquids,2011,0.07509684
18,in_trn_domestic air,refined liquids,2012,0.0841386
18,in_trn_domestic air,refined liquids,2013,0.09033388
18,in_trn_domestic air,refined liquids,2014,0.09234316
18,in_trn_domestic air,refined liquids,2015,0.09535708
18,in_trn_domestic air,refined liquids,2016,0.10917088
18,in_trn_domestic air,refined liquids,2017,0.12231492
18,in_trn_domestic air,refined liquids,2018,0.13361712
18,in_trn_domestic air,refined liquids,2019,0.11833822
18,in_trn_domestic air,refined liquids,2020,0.0784875
18,in_trn_domestic air,refined liquids,2021,0.06371092
19,in_trn_domestic air,refined liquids,1971,0.0449995
19,in_trn_domestic air,refined liquids,1972,0.0529529
19,in_trn_domestic air,refined liquids,1973,0.05973422
19,in_trn_domestic air,refined liquids,1974,0.06421324
19,in_trn_domestic air,refined liquids,1975,0.0726271
19,in_trn_domestic air,refined liquids,1976,0.07363174
19,in_trn_domestic air,refined liquids,1977,0.08074794
19,in_trn_domestic air,refined liquids,1978,0.08886878
19,in_trn_domestic air,refined liquids,1979,0.09891518
19,in_trn_domestic air,refined liquids,1980,0.10473372
19,in_trn_domestic air,refined liquids,1981,0.10008726
19,in_trn_domestic air,refined liquids,1982,0.0979524
19,in_trn_domestic air,refined liquids,1983,0.09514778
19,in_trn_domestic air,refined liquids,1984,0.0998361
19,in_trn_domestic air,refined liquids,1985,0.10427326
19,in_trn_domestic air,refined liquids,1986,0.10963134
19,in_trn_domestic air,refined liquids,1987,0.1117662
19,in_trn_domestic air,refined liquids,1988,0.11570104
19,in_trn_domestic air,refined liquids,1989,0.12131028
19,in_trn_domestic air,refined liquids,1990,0.10209654
19,in_trn_domestic air,refined liquids,1991,0.11067784
19,in_trn_domestic air,refined liquids,1992,0.11821264
19,in_trn_domestic air,refined liquids,1993,0.12382188
19,in_trn_domestic air,refined liquids,1994,0.13047762
19,in_trn_domestic air,refined liquids,1995,0.14651
19,in_trn_domestic air,refined liquids,1996,0.1437891
19,in_trn_domestic air,refined liquids,1997,0.15316574
19,in_trn_domestic air,refined liquids,1998,0.15266342
19,in_trn_domestic air,refined liquids,1999,0.15010996
19,in_trn_domestic air,refined liquids,2000,0.15103088
19,in_trn_domestic air,refined liquids,2001,0.15170064
19,in_trn_domestic air,refined liquids,2002,0.1546727
19,in_trn_domestic air,refined liquids,2003,0.15651454
19,in_trn_domestic air,refined liquids,2004,0.15082158
19,in_trn_domestic air,refined liquids,2005,0.15274714
19,in_trn_domestic air,refined liquids,2006,0.15810522
19,in_trn_domestic air,refined liquids,2007,0.1538355
19,in_trn_domestic air,refined liquids,2008,0.14537978
19,in_trn_domestic air,refined liquids,2009,0.13838916
19,in_trn_domestic air,refined liquids,2010,0.13001716
19,in_trn_domestic air,refined liquids,2011,0.12733812
19,in_trn_domestic air,refined liquids,2012,0.13470548
19,in_trn_domestic air,refined liquids,2013,0.14278446
19,in_trn_domestic air,refined liquids,2014,0.1433705
19,in_trn_domestic air,refined liquids,2015,0.14219842
19,in_trn_domestic air,refined liquids,2016,0.1435798
19,in_trn_domestic air,refined liquids,2017,0.14617512
19,in_trn_domestic air,refined liquids,2018,0.14801696
19,in_trn_domestic air,refined liquids,2019,0.1475565
19,in_trn_domestic air,refined liquids,2020,0.07384104
19,in_trn_domestic air,refined liquids,2021,0.09590126
20,in_trn_domestic air,refined liquids,1971,0
20,in_trn_domestic air,refined liquids,1972,0
20,in_trn_domestic air,refined liquids,1973,0
20,in_trn_domestic air,refined liquids,1974,0
20,in_trn_domestic air,refined liquids,1975,0
20,in_trn_domestic air,refined liquids,1976,0
20,in_trn_domestic air,refined liquids,1977,0
20,in_trn_domestic air,refined liquids,1978,0
20,in_trn_domestic air,refined liquids,1979,0
20,in_trn_domestic air,refined liquids,1980,0
20,in_trn_domestic air,refined liquids,1981,0
20,in_trn_domestic air,refined liquids,1982,0
20,in_trn_domestic air,refined liquids,1983,0
20,in_trn_domestic air,refined liquids,1984,0
20,in_trn_domestic air,refined liquids,1985,0
20,in_trn_domestic air,refined liquids,1986,0
20,in_trn_domestic air,refined liquids,1987,0
20,in_trn_domestic air,refined liquids,1988,0
