# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
bih,in_bld_resid,coal,1971,0
bih,in_bld_resid,electricity,1971,0.003684617
bih,in_bld_resid,gas,1971,1.65E-04
bih,in_bld_resid,heat,1971,0
bih,in_bld_resid,refined liquids,1971,0
bih,in_bld_resid,traditional biomass,1971,0
blr,in_bld_comm,biomass,1971,0
blr,in_bld_comm,coal,1971,0.017559902
blr,in_bld_comm,electricity,1971,0.009711488
blr,in_bld_comm,gas,1971,0.020701621
blr,in_bld_comm,heat,1971,0.014532525
blr,in_bld_comm,refined liquids,1971,0.006190707
blr,in_bld_resid,biomass,1971,0
blr,in_bld_resid,coal,1971,0
blr,in_bld_resid,electricity,1971,0
blr,in_bld_resid,gas,1971,0
blr,in_bld_resid,heat,1971,0
blr,in_bld_resid,refined liquids,1971,0.005387137
blr,in_bld_resid,traditional biomass,1971,0
blz,in_bld_comm,biomass,1971,4.23E-06
blz,in_bld_comm,coal,1971,6.35E-06
blz,in_bld_comm,electricity,1971,4.91E-04
blz,in_bld_comm,gas,1971,6.35E-06
blz,in_bld_comm,refined liquids,1971,9.78E-04
blz,in_bld_resid,biomass,1971,6.35E-06
blz,in_bld_resid,coal,1971,4.23E-06
blz,in_bld_resid,electricity,1971,4.95E-04
blz,in_bld_resid,gas,1971,2.12E-06
blz,in_bld_resid,refined liquids,1971,4.45E-05
blz,in_bld_resid,traditional biomass,1971,6.56E-05
bmu,in_bld_comm,biomass,1971,1.81E-06
bmu,in_bld_comm,coal,1971,2.71E-06
bmu,in_bld_comm,electricity,1971,2.10E-04
bmu,in_bld_comm,gas,1971,2.71E-06
bmu,in_bld_comm,refined liquids,1971,4.18E-04
bmu,in_bld_resid,biomass,1971,2.71E-06
bmu,in_bld_resid,coal,1971,1.81E-06
bmu,in_bld_resid,electricity,1971,2.11E-04
bmu,in_bld_resid,gas,1971,9.04E-07
bmu,in_bld_resid,refined liquids,1971,1.90E-05
bmu,in_bld_resid,traditional biomass,1971,2.80E-05
bol,in_bld_comm,electricity,1971,2.93E-04
bol,in_bld_comm,gas,1971,0
bol,in_bld_comm,refined liquids,1971,0.00117208
bol,in_bld_resid,biomass,1971,0
bol,in_bld_resid,electricity,1971,6.70E-04
bol,in_bld_resid,gas,1971,0
bol,in_bld_resid,refined liquids,1971,0.00406042
bol,in_bld_resid,traditional biomass,1971,0.00661388
bra,in_bld_comm,biomass,1971,0.0098371
bra,in_bld_comm,electricity,1971,0.03549728
bra,in_bld_comm,gas,1971,7.53E-04
bra,in_bld_comm,refined liquids,1971,0.01280916
bra,in_bld_resid,biomass,1971,0.02026024
bra,in_bld_resid,electricity,1971,0.03319498
bra,in_bld_resid,gas,1971,0.00410228
bra,in_bld_resid,refined liquids,1971,0.07580846
bra,in_bld_resid,traditional biomass,1971,0.79810276
brb,in_bld_comm,biomass,1971,8.34E-06
brb,in_bld_comm,coal,1971,1.25E-05
brb,in_bld_comm,electricity,1971,9.67E-04
brb,in_bld_comm,gas,1971,1.25E-05
brb,in_bld_comm,refined liquids,1971,0.001925899
