# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
lbn,in_bld_comm,biomass,1991,2.93E-04
lbn,in_bld_comm,electricity,1991,0.00971152
lbn,in_bld_comm,refined liquids,1991,0
lbn,in_bld_resid,electricity,1991,0
lbn,in_bld_resid,refined liquids,1991,0.01268358
lbn,in_bld_resid,traditional biomass,1991,0.00359996
lbr,in_bld_comm,biomass,1991,8.44E-04
lbr,in_bld_comm,coal,1991,0
lbr,in_bld_comm,electricity,1991,1.25E-04
lbr,in_bld_comm,refined liquids,1991,1.39E-04
lbr,in_bld_resid,biomass,1991,8.74E-04
lbr,in_bld_resid,coal,1991,2.07E-06
lbr,in_bld_resid,electricity,1991,1.29E-04
lbr,in_bld_resid,refined liquids,1991,2.52E-04
lbr,in_bld_resid,traditional biomass,1991,0.022171601
lby,in_bld_comm,electricity,1991,0
lby,in_bld_resid,biomass,1991,0
lby,in_bld_resid,electricity,1991,0.0113022
lby,in_bld_resid,refined liquids,1991,0.02159976
lby,in_bld_resid,traditional biomass,1991,0.0052325
lca,in_bld_comm,biomass,1991,6.03E-05
lca,in_bld_comm,coal,1991,0
lca,in_bld_comm,electricity,1991,0.001225013
lca,in_bld_comm,gas,1991,4.16E-06
lca,in_bld_comm,refined liquids,1991,2.45E-04
lca,in_bld_resid,biomass,1991,2.70E-05
lca,in_bld_resid,coal,1991,6.24E-06
lca,in_bld_resid,electricity,1991,0.001349802
lca,in_bld_resid,gas,1991,2.08E-06
lca,in_bld_resid,refined liquids,1991,5.05E-04
lca,in_bld_resid,traditional biomass,1991,1.25E-04
lka,in_bld_comm,biomass,1991,0.00301392
lka,in_bld_comm,electricity,1991,0.00364182
lka,in_bld_comm,refined liquids,1991,0.00740922
lka,in_bld_resid,biomass,1991,0
lka,in_bld_resid,electricity,1991,0.00246974
lka,in_bld_resid,refined liquids,1991,0.00142324
lka,in_bld_resid,traditional biomass,1991,0.13696592
lso,in_bld_comm,biomass,1991,7.96E-04
lso,in_bld_comm,coal,1991,0
lso,in_bld_comm,electricity,1991,1.18E-04
lso,in_bld_comm,refined liquids,1991,1.31E-04
lso,in_bld_resid,biomass,1991,8.25E-04
lso,in_bld_resid,coal,1991,1.95E-06
lso,in_bld_resid,electricity,1991,1.22E-04
lso,in_bld_resid,refined liquids,1991,2.38E-04
lso,in_bld_resid,traditional biomass,1991,0.020917075
ltu,in_bld_comm,biomass,1991,0.00138138
ltu,in_bld_comm,coal,1991,0.0148603
ltu,in_bld_comm,electricity,1991,0.00724178
ltu,in_bld_comm,gas,1991,0.01335334
ltu,in_bld_comm,heat,1991,0.0274183
ltu,in_bld_comm,refined liquids,1991,0.01619982
ltu,in_bld_resid,coal,1991,0.0161161
ltu,in_bld_resid,electricity,1991,0.00661388
ltu,in_bld_resid,gas,1991,0.01419054
ltu,in_bld_resid,heat,1991,0.0320229
ltu,in_bld_resid,refined liquids,1991,0.0060697
ltu,in_bld_resid,traditional biomass,1991,0.0089999
lux,in_bld_comm,biomass,1991,0
lux,in_bld_comm,electricity,1991,0.00246974
lux,in_bld_comm,gas,1991,0
lux,in_bld_comm,heat,1991,0
lux,in_bld_comm,refined liquids,1991,0
lux,in_bld_resid,coal,1991,3.35E-04
lux,in_bld_resid,electricity,1991,0.00217672
lux,in_bld_resid,gas,1991,0.00661388
lux,in_bld_resid,refined liquids,1991,0.01565564
lux,in_bld_resid,traditional biomass,1991,0
lva,in_bld_comm,biomass,1991,0.0043953
lva,in_bld_comm,coal,1991,0.00368368
lva,in_bld_comm,electricity,1991,0.00699062
lva,in_bld_comm,gas,1991,0.00406042
lva,in_bld_comm,heat,1991,0.01691144
lva,in_bld_comm,refined liquids,1991,0.01280916
lva,in_bld_resid,biomass,1991,0
lva,in_bld_resid,coal,1991,0.00786968
lva,in_bld_resid,electricity,1991,0.00468832
lva,in_bld_resid,gas,1991,0.00426972
lva,in_bld_resid,heat,1991,0.02662296
lva,in_bld_resid,refined liquids,1991,0.00569296
lva,in_bld_resid,traditional biomass,1991,0.02465554
mac,in_bld_comm,biomass,1991,3.28E-06
mac,in_bld_comm,coal,1991,2.13E-05
mac,in_bld_comm,electricity,1991,7.80E-05
mac,in_bld_comm,gas,1991,5.33E-05
mac,in_bld_comm,refined liquids,1991,3.53E-05
mac,in_bld_resid,biomass,1991,5.74E-05
mac,in_bld_resid,coal,1991,0
mac,in_bld_resid,electricity,1991,1.01E-04
mac,in_bld_resid,gas,1991,0
mac,in_bld_resid,refined liquids,1991,1.46E-04
mac,in_bld_resid,traditional biomass,1991,0.004088191
mar,in_bld_comm,biomass,1991,0.02093
mar,in_bld_comm,electricity,1991,0.0052325
mar,in_bld_comm,refined liquids,1991,0.00121394
mar,in_bld_resid,biomass,1991,3.77E-04
mar,in_bld_resid,coal,1991,0
mar,in_bld_resid,electricity,1991,0.00874874
mar,in_bld_resid,refined liquids,1991,0.0303485
mar,in_bld_resid,traditional biomass,1991,0.0200928
mda,in_bld_comm,biomass,1991,0.00259532
mda,in_bld_comm,coal,1991,0.01703702
mda,in_bld_comm,electricity,1991,0.00749294
mda,in_bld_comm,gas,1991,4.60E-04
mda,in_bld_comm,heat,1991,0.00133952
mda,in_bld_comm,refined liquids,1991,0.0546273
mda,in_bld_resid,biomass,1991,0
mda,in_bld_resid,coal,1991,0
mda,in_bld_resid,electricity,1991,0.00661388
mda,in_bld_resid,gas,1991,0.01079988
mda,in_bld_resid,heat,1991,0.00992082
mda,in_bld_resid,refined liquids,1991,0.00493948
mda,in_bld_resid,traditional biomass,1991,0
mdg,in_bld_comm,biomass,1991,0.02800434
mdg,in_bld_comm,electricity,1991,3.77E-04
mdg,in_bld_comm,refined liquids,1991,2.93E-04
mdg,in_bld_resid,biomass,1991,0.00414414
mdg,in_bld_resid,electricity,1991,5.02E-04
mdg,in_bld_resid,refined liquids,1991,0.00154882
mdg,in_bld_resid,traditional biomass,1991,0.05312034
mdv,in_bld_comm,biomass,1991,2.10E-06
mdv,in_bld_comm,coal,1991,1.37E-05
mdv,in_bld_comm,electricity,1991,4.99E-05
mdv,in_bld_comm,gas,1991,3.42E-05
mdv,in_bld_comm,refined liquids,1991,2.26E-05
mdv,in_bld_resid,biomass,1991,3.68E-05
mdv,in_bld_resid,coal,1991,0
mdv,in_bld_resid,electricity,1991,6.47E-05
mdv,in_bld_resid,gas,1991,0
mdv,in_bld_resid,refined liquids,1991,9.36E-05
mdv,in_bld_resid,traditional biomass,1991,0.002618929
mex,in_bld_comm,electricity,1991,0.04788784
mex,in_bld_comm,gas,1991,0
mex,in_bld_comm,refined liquids,1991,0.04056234
mex,in_bld_resid,electricity,1991,0.0791154
mex,in_bld_resid,gas,1991,0.03633448
mex,in_bld_resid,refined liquids,1991,0.27121094
mex,in_bld_resid,traditional biomass,1991,0.27866202
mkd,in_bld_comm,biomass,1991,0
mkd,in_bld_comm,coal,1991,1.67E-04
mkd,in_bld_comm,electricity,1991,0.00138138
mkd,in_bld_comm,gas,1991,0
mkd,in_bld_comm,heat,1991,8.79E-04
mkd,in_bld_comm,refined liquids,1991,0
mkd,in_bld_resid,coal,1991,1.67E-04
mkd,in_bld_resid,electricity,1991,0.00665574
mkd,in_bld_resid,heat,1991,0.0012558
mkd,in_bld_resid,refined liquids,1991,0.00477204
mkd,in_bld_resid,traditional biomass,1991,0
mli,in_bld_comm,biomass,1991,0.003971341
mli,in_bld_comm,coal,1991,0
mli,in_bld_comm,electricity,1991,5.89E-04
mli,in_bld_comm,refined liquids,1991,6.52E-04
mli,in_bld_resid,biomass,1991,0.004112479
mli,in_bld_resid,coal,1991,9.73E-06
mli,in_bld_resid,electricity,1991,6.08E-04
mli,in_bld_resid,refined liquids,1991,0.001187509
mli,in_bld_resid,traditional biomass,1991,0.104315825
mlt,in_bld_comm,electricity,1991,0.0025116
mlt,in_bld_comm,gas,1991,0
mlt,in_bld_comm,refined liquids,1991,0
mlt,in_bld_resid,electricity,1991,9.63E-04
mlt,in_bld_resid,refined liquids,1991,0.00142324
mlt,in_bld_resid,traditional biomass,1991,0
mmr,in_bld_comm,coal,1991,0
mmr,in_bld_comm,electricity,1991,0.00100464
mmr,in_bld_comm,gas,1991,0
mmr,in_bld_comm,refined liquids,1991,4.19E-05
mmr,in_bld_resid,biomass,1991,0.0121394
mmr,in_bld_resid,electricity,1991,0.00238602
mmr,in_bld_resid,gas,1991,4.19E-05
mmr,in_bld_resid,refined liquids,1991,4.19E-05
mmr,in_bld_resid,traditional biomass,1991,0.33354048
mne,in_bld_comm,biomass,1991,0
mne,in_bld_comm,coal,1991,0
mne,in_bld_comm,electricity,1991,0
mne,in_bld_comm,refined liquids,1991,0
mne,in_bld_resid,biomass,1991,0
mne,in_bld_resid,coal,1991,0
mne,in_bld_resid,electricity,1991,0
mne,in_bld_resid,refined liquids,1991,0
mne,in_bld_resid,traditional biomass,1991,0
mng,in_bld_comm,biomass,1991,5.02E-04
mng,in_bld_comm,coal,1991,0.00904176
mng,in_bld_comm,electricity,1991,0.0016744
mng,in_bld_comm,heat,1991,0.00548366
mng,in_bld_resid,biomass,1991,3.35E-04
mng,in_bld_resid,coal,1991,0.0087906
mng,in_bld_resid,electricity,1991,0.00129766
mng,in_bld_resid,heat,1991,0.01163708
mng,in_bld_resid,traditional biomass,1991,0.00117208
moz,in_bld_comm,biomass,1991,0
moz,in_bld_comm,electricity,1991,4.60E-04
moz,in_bld_comm,gas,1991,0
moz,in_bld_comm,refined liquids,1991,1.26E-04
moz,in_bld_resid,biomass,1991,0.00933478
moz,in_bld_resid,electricity,1991,9.21E-04
moz,in_bld_resid,refined liquids,1991,4.60E-04
moz,in_bld_resid,traditional biomass,1991,0.14973322
mrt,in_bld_comm,biomass,1991,8.99E-04
mrt,in_bld_comm,coal,1991,0
mrt,in_bld_comm,electricity,1991,1.33E-04
mrt,in_bld_comm,refined liquids,1991,1.48E-04
mrt,in_bld_resid,biomass,1991,9.31E-04
mrt,in_bld_resid,coal,1991,2.20E-06
mrt,in_bld_resid,electricity,1991,1.38E-04
mrt,in_bld_resid,refined liquids,1991,2.69E-04
mrt,in_bld_resid,traditional biomass,1991,0.023624368
msr,in_bld_comm,biomass,1991,4.42E-06
msr,in_bld_comm,coal,1991,0
msr,in_bld_comm,electricity,1991,8.97E-05
msr,in_bld_comm,gas,1991,3.05E-07
msr,in_bld_comm,refined liquids,1991,1.80E-05
msr,in_bld_resid,biomass,1991,1.98E-06
msr,in_bld_resid,coal,1991,4.57E-07
msr,in_bld_resid,electricity,1991,9.89E-05
msr,in_bld_resid,gas,1991,1.52E-07
msr,in_bld_resid,refined liquids,1991,3.70E-05
msr,in_bld_resid,traditional biomass,1991,9.14E-06
mus,in_bld_comm,biomass,1991,4.19E-05
mus,in_bld_comm,electricity,1991,0.00108836
mus,in_bld_comm,refined liquids,1991,8.37E-05
mus,in_bld_resid,biomass,1991,4.19E-05
mus,in_bld_resid,electricity,1991,7.95E-04
mus,in_bld_resid,refined liquids,1991,0.00171626
mus,in_bld_resid,traditional biomass,1991,0.0010465
mwi,in_bld_comm,biomass,1991,0.00427934
mwi,in_bld_comm,coal,1991,0
mwi,in_bld_comm,electricity,1991,6.35E-04
mwi,in_bld_comm,refined liquids,1991,7.03E-04
mwi,in_bld_resid,biomass,1991,0.004431425
mwi,in_bld_resid,coal,1991,1.05E-05
mwi,in_bld_resid,electricity,1991,6.56E-04
mwi,in_bld_resid,refined liquids,1991,0.001279607
mwi,in_bld_resid,traditional biomass,1991,0.112406102
mys,in_bld_comm,electricity,1991,0.025116
mys,in_bld_comm,gas,1991,2.09E-04
mys,in_bld_comm,refined liquids,1991,0.01000454
mys,in_bld_resid,biomass,1991,0.01096732
mys,in_bld_resid,electricity,1991,0.01624168
mys,in_bld_resid,gas,1991,1.26E-04
mys,in_bld_resid,refined liquids,1991,0.02034396
mys,in_bld_resid,traditional biomass,1991,0.00849758
nam,in_bld_comm,electricity,1991,0.00552552
nam,in_bld_comm,refined liquids,1991,0.00761852
nam,in_bld_resid,biomass,1991,4.19E-05
nam,in_bld_resid,refined liquids,1991,1.26E-04
nam,in_bld_resid,traditional biomass,1991,0.0056511
ncl,in_bld_comm,biomass,1991,1.65E-06
ncl,in_bld_comm,coal,1991,1.07E-05
ncl,in_bld_comm,electricity,1991,3.91E-05
ncl,in_bld_comm,gas,1991,2.67E-05
ncl,in_bld_comm,refined liquids,1991,1.77E-05
ncl,in_bld_resid,biomass,1991,2.88E-05
ncl,in_bld_resid,coal,1991,0
ncl,in_bld_resid,electricity,1991,5.06E-05
ncl,in_bld_resid,gas,1991,0
ncl,in_bld_resid,refined liquids,1991,7.32E-05
ncl,in_bld_resid,traditional biomass,1991,0.002050018
ner,in_bld_comm,biomass,1991,0
ner,in_bld_comm,coal,1991,8.37E-05
ner,in_bld_comm,electricity,1991,2.09E-04
ner,in_bld_comm,refined liquids,1991,0
ner,in_bld_resid,biomass,1991,7.12E-04
ner,in_bld_resid,electricity,1991,4.60E-04
ner,in_bld_resid,refined liquids,1991,4.19E-05
ner,in_bld_resid,traditional biomass,1991,0.05265988
nga,in_bld_comm,biomass,1991,0.07204106
nga,in_bld_comm,coal,1991,0
nga,in_bld_comm,electricity,1991,0.00799526
nga,in_bld_comm,refined liquids,1991,1.26E-04
nga,in_bld_resid,biomass,1991,0.00912548
nga,in_bld_resid,coal,1991,0
nga,in_bld_resid,electricity,1991,0.01448356
nga,in_bld_resid,refined liquids,1991,0.05751564
nga,in_bld_resid,traditional biomass,1991,2.10455336
nic,in_bld_comm,biomass,1991,6.28E-04
nic,in_bld_comm,electricity,1991,0.00121394
nic,in_bld_comm,refined liquids,1991,9.21E-04
nic,in_bld_resid,biomass,1991,2.93E-04
nic,in_bld_resid,electricity,1991,0.00138138
nic,in_bld_resid,refined liquids,1991,7.12E-04
nic,in_bld_resid,traditional biomass,1991,0.03503682
nld,in_bld_comm,biomass,1991,9.63E-04
nld,in_bld_comm,coal,1991,1.67E-04
nld,in_bld_comm,electricity,1991,0.06957132
nld,in_bld_comm,gas,1991,0.1592773
nld,in_bld_comm,heat,1991,0.00242788
nld,in_bld_comm,refined liquids,1991,0.01293474
nld,in_bld_resid,biomass,1991,2.51E-04
nld,in_bld_resid,coal,1991,5.02E-04
nld,in_bld_resid,electricity,1991,0.05847842
nld,in_bld_resid,gas,1991,0.40512108
nld,in_bld_resid,heat,1991,0.00473018
nld,in_bld_resid,refined liquids,1991,0.00979524
nld,in_bld_resid,traditional biomass,1991,0.01251614
nor,in_bld_comm,biomass,1991,4.19E-05
nor,in_bld_comm,coal,1991,0
nor,in_bld_comm,electricity,1991,0.07128758
nor,in_bld_comm,gas,1991,2.09E-04
nor,in_bld_comm,heat,1991,0.0018837
nor,in_bld_comm,refined liquids,1991,0.01159522
nor,in_bld_resid,biomass,1991,0
nor,in_bld_resid,coal,1991,2.51E-04
nor,in_bld_resid,electricity,1991,0.11737544
nor,in_bld_resid,gas,1991,0
nor,in_bld_resid,heat,1991,0.0010465
nor,in_bld_resid,refined liquids,1991,0.0154882
nor,in_bld_resid,traditional biomass,1991,0.01929746
npl,in_bld_comm,biomass,1991,0.0010465
npl,in_bld_comm,coal,1991,0
npl,in_bld_comm,electricity,1991,3.77E-04
npl,in_bld_comm,gas,1991,0
npl,in_bld_comm,refined liquids,1991,5.44E-04
npl,in_bld_resid,coal,1991,0
npl,in_bld_resid,electricity,1991,0.00100464
npl,in_bld_resid,gas,1991,1.67E-04
npl,in_bld_resid,refined liquids,1991,0.00393484
npl,in_bld_resid,traditional biomass,1991,0.2293928
nzl,in_bld_comm,coal,1991,0.00150696
nzl,in_bld_comm,electricity,1991,0.02252068
nzl,in_bld_comm,gas,1991,0.00393484
nzl,in_bld_comm,refined liquids,1991,0.00661388
nzl,in_bld_resid,biomass,1991,8.37E-05
nzl,in_bld_resid,coal,1991,0.0025116
nzl,in_bld_resid,electricity,1991,0.03754842
nzl,in_bld_resid,gas,1991,0.00339066
nzl,in_bld_resid,refined liquids,1991,7.53E-04
nzl,in_bld_resid,traditional biomass,1991,0.00644644
omn,in_bld_comm,electricity,1991,0.00464646
omn,in_bld_comm,gas,1991,0.0029302
omn,in_bld_comm,refined liquids,1991,0.0048139
omn,in_bld_resid,electricity,1991,0.00786968
omn,in_bld_resid,refined liquids,1991,0.00205114
pak,in_bld_comm,coal,1991,0
pak,in_bld_comm,electricity,1991,0.0152789
pak,in_bld_comm,gas,1991,0.0121394
pak,in_bld_comm,refined liquids,1991,0.00682318
pak,in_bld_resid,biomass,1991,0.0046046
pak,in_bld_resid,coal,1991,8.37E-05
pak,in_bld_resid,electricity,1991,0.0374647
pak,in_bld_resid,gas,1991,0.06584578
pak,in_bld_resid,refined liquids,1991,0.04755296
pak,in_bld_resid,traditional biomass,1991,0.70421078
pan,in_bld_comm,biomass,1991,4.19E-05
pan,in_bld_comm,electricity,1991,0.00406042
pan,in_bld_comm,refined liquids,1991,0.0010465
pan,in_bld_resid,biomass,1991,4.19E-05
pan,in_bld_resid,electricity,1991,0.00242788
pan,in_bld_resid,refined liquids,1991,0.00255346
pan,in_bld_resid,traditional biomass,1991,0.01285102
per,in_bld_comm,biomass,1991,0
per,in_bld_comm,coal,1991,0
per,in_bld_comm,electricity,1991,0
per,in_bld_comm,gas,1991,0
per,in_bld_comm,refined liquids,1991,0.00581854
per,in_bld_resid,biomass,1991,0.00184184
per,in_bld_resid,coal,1991,4.60E-04
per,in_bld_resid,electricity,1991,0.01749748
per,in_bld_resid,gas,1991,0.00171626
per,in_bld_resid,refined liquids,1991,0.03692052
per,in_bld_resid,traditional biomass,1991,0.0939757
phl,in_bld_comm,biomass,1991,0.01243242
phl,in_bld_comm,electricity,1991,0.01745562
phl,in_bld_comm,refined liquids,1991,0.00489762
phl,in_bld_resid,biomass,1991,0.03260894
phl,in_bld_resid,electricity,1991,0.02247882
phl,in_bld_resid,refined liquids,1991,0.03152058
phl,in_bld_resid,traditional biomass,1991,0.27548066
plw,in_bld_comm,biomass,1991,1.42E-07
plw,in_bld_comm,coal,1991,9.21E-07
plw,in_bld_comm,electricity,1991,3.36E-06
plw,in_bld_comm,gas,1991,2.30E-06
plw,in_bld_comm,refined liquids,1991,1.52E-06
plw,in_bld_resid,biomass,1991,2.48E-06
plw,in_bld_resid,coal,1991,0
plw,in_bld_resid,electricity,1991,4.36E-06
plw,in_bld_resid,gas,1991,0
plw,in_bld_resid,refined liquids,1991,6.30E-06
plw,in_bld_resid,traditional biomass,1991,1.76E-04
png,in_bld_comm,biomass,1991,3.61E-05
png,in_bld_comm,coal,1991,2.35E-04
png,in_bld_comm,electricity,1991,8.59E-04
png,in_bld_comm,gas,1991,5.87E-04
png,in_bld_comm,refined liquids,1991,3.89E-04
png,in_bld_resid,biomass,1991,6.33E-04
png,in_bld_resid,coal,1991,0
png,in_bld_resid,electricity,1991,0.001111572
png,in_bld_resid,gas,1991,0
png,in_bld_resid,refined liquids,1991,0.001608616
png,in_bld_resid,traditional biomass,1991,0.045023184
pol,in_bld_comm,biomass,1991,0.03101826
pol,in_bld_comm,coal,1991,0.09117108
pol,in_bld_comm,electricity,1991,0.06538532
pol,in_bld_comm,gas,1991,0.01167894
pol,in_bld_comm,heat,1991,0.0359996
pol,in_bld_comm,refined liquids,1991,0
pol,in_bld_resid,coal,1991,0.38414922
pol,in_bld_resid,electricity,1991,0.07271082
pol,in_bld_resid,gas,1991,0.13495664
pol,in_bld_resid,heat,1991,0.26405288
pol,in_bld_resid,refined liquids,1991,0.00100464
pol,in_bld_resid,traditional biomass,1991,0
prk,in_bld_comm,biomass,1991,0.0309764
prk,in_bld_comm,coal,1991,0.16873766
prk,in_bld_comm,electricity,1991,0.04026932
prk,in_bld_comm,refined liquids,1991,0
prk,in_bld_resid,biomass,1991,0.00330694
prk,in_bld_resid,coal,1991,0
prk,in_bld_resid,electricity,1991,0
prk,in_bld_resid,refined liquids,1991,0.00657202
prt,in_bld_comm,biomass,1991,0
prt,in_bld_comm,coal,1991,4.19E-05
prt,in_bld_comm,electricity,1991,0.01854398
prt,in_bld_comm,gas,1991,5.02E-04
prt,in_bld_comm,heat,1991,0
prt,in_bld_comm,refined liquids,1991,0.00966966
prt,in_bld_resid,biomass,1991,0
prt,in_bld_resid,coal,1991,4.19E-05
prt,in_bld_resid,electricity,1991,0.02373462
prt,in_bld_resid,gas,1991,0.00175812
prt,in_bld_resid,heat,1991,0
prt,in_bld_resid,refined liquids,1991,0.0249067
prt,in_bld_resid,traditional biomass,1991,0.048139
pry,in_bld_comm,biomass,1991,1.67E-04
pry,in_bld_comm,electricity,1991,0.00142324
pry,in_bld_resid,biomass,1991,0.00443716
pry,in_bld_resid,electricity,1991,0.00401856
pry,in_bld_resid,refined liquids,1991,0.002093
pry,in_bld_resid,traditional biomass,1991,0.04905992
qat,in_bld_comm,electricity,1991,0.0027209
qat,in_bld_resid,biomass,1991,1.67E-04
qat,in_bld_resid,electricity,1991,0.01054872
qat,in_bld_resid,refined liquids,1991,0.00117208
qat,in_bld_resid,traditional biomass,1991,4.19E-05
reu,in_bld_comm,biomass,1991,2.93E-04
reu,in_bld_comm,coal,1991,0
reu,in_bld_comm,electricity,1991,4.34E-05
reu,in_bld_comm,refined liquids,1991,4.81E-05
reu,in_bld_resid,biomass,1991,3.03E-04
reu,in_bld_resid,coal,1991,7.17E-07
reu,in_bld_resid,electricity,1991,4.48E-05
reu,in_bld_resid,refined liquids,1991,8.75E-05
reu,in_bld_resid,traditional biomass,1991,0.007689442
rom,in_bld_comm,biomass,1991,0.00703248
rom,in_bld_comm,coal,1991,0.01008826
rom,in_bld_comm,electricity,1991,0.00724178
rom,in_bld_comm,gas,1991,0
rom,in_bld_comm,heat,1991,0.00196742
rom,in_bld_comm,refined liquids,1991,0.0177905
rom,in_bld_resid,coal,1991,0.01540448
rom,in_bld_resid,electricity,1991,0.0242788
rom,in_bld_resid,gas,1991,0.11452896
rom,in_bld_resid,heat,1991,0.1121848
rom,in_bld_resid,refined liquids,1991,0.01285102
rom,in_bld_resid,traditional biomass,1991,0.0194649
rus,in_bld_comm,biomass,1991,0.03386474
rus,in_bld_comm,coal,1991,1.0446163
rus,in_bld_comm,electricity,1991,0.24040198
rus,in_bld_comm,gas,1991,0.39582816
rus,in_bld_comm,heat,1991,4.41112308
rus,in_bld_comm,refined liquids,1991,0.38393992
rus,in_bld_resid,biomass,1991,0
rus,in_bld_resid,coal,1991,0.45560424
rus,in_bld_resid,electricity,1991,0.41822326
rus,in_bld_resid,gas,1991,1.77720816
rus,in_bld_resid,heat,1991,0
rus,in_bld_resid,refined liquids,1991,0.36489362
rus,in_bld_resid,traditional biomass,1991,0.25371346
rwa,in_bld_comm,biomass,1991,0.003258252
rwa,in_bld_comm,coal,1991,0
rwa,in_bld_comm,electricity,1991,7.76E-04
rwa,in_bld_comm,refined liquids,1991,7.02E-04
rwa,in_bld_resid,biomass,1991,0.029369108
rwa,in_bld_resid,coal,1991,7.99E-06
rwa,in_bld_resid,electricity,1991,5.83E-04
rwa,in_bld_resid,refined liquids,1991,0.001267301
rwa,in_bld_resid,traditional biomass,1991,0.137993731
sau,in_bld_comm,electricity,1991,0.06521788
sau,in_bld_comm,refined liquids,1991,0
sau,in_bld_resid,biomass,1991,5.02E-04
sau,in_bld_resid,electricity,1991,0.10753834
sau,in_bld_resid,refined liquids,1991,0.04504136
sau,in_bld_resid,traditional biomass,1991,0
sdn,in_bld_comm,biomass,1991,0.01896258
sdn,in_bld_comm,electricity,1991,5.86E-04
sdn,in_bld_comm,refined liquids,1991,0
sdn,in_bld_resid,biomass,1991,0.05625984
sdn,in_bld_resid,electricity,1991,0.00238602
sdn,in_bld_resid,refined liquids,1991,0.00238602
sdn,in_bld_resid,traditional biomass,1991,0.07949214
sen,in_bld_comm,electricity,1991,3.35E-04
sen,in_bld_comm,refined liquids,1991,0
sen,in_bld_resid,biomass,1991,0.00971152
sen,in_bld_resid,electricity,1991,5.02E-04
sen,in_bld_resid,refined liquids,1991,0.00221858
sen,in_bld_resid,traditional biomass,1991,0.01519518
sgp,in_bld_comm,coal,1991,0
sgp,in_bld_comm,electricity,1991,0.01850212
sgp,in_bld_comm,gas,1991,0.00142324
sgp,in_bld_comm,refined liquids,1991,0.0144417
sgp,in_bld_resid,electricity,1991,0.00958594
sgp,in_bld_resid,gas,1991,0.00133952
sgp,in_bld_resid,refined liquids,1991,0.00284648
sgp,in_bld_resid,traditional biomass,1991,0
slb,in_bld_comm,biomass,1991,3.02E-06
slb,in_bld_comm,coal,1991,1.97E-05
slb,in_bld_comm,electricity,1991,7.18E-05
slb,in_bld_comm,gas,1991,4.92E-05
slb,in_bld_comm,refined liquids,1991,3.25E-05
slb,in_bld_resid,biomass,1991,5.29E-05
slb,in_bld_resid,coal,1991,0
slb,in_bld_resid,electricity,1991,9.30E-05
slb,in_bld_resid,gas,1991,0
slb,in_bld_resid,refined liquids,1991,1.35E-04
slb,in_bld_resid,traditional biomass,1991,0.003767377
sle,in_bld_comm,biomass,1991,0.001905662
sle,in_bld_comm,coal,1991,0
sle,in_bld_comm,electricity,1991,2.83E-04
sle,in_bld_comm,refined liquids,1991,3.13E-04
sle,in_bld_resid,biomass,1991,0.001973388
sle,in_bld_resid,coal,1991,4.67E-06
sle,in_bld_resid,electricity,1991,2.92E-04
sle,in_bld_resid,refined liquids,1991,5.70E-04
sle,in_bld_resid,traditional biomass,1991,0.05005632
slv,in_bld_comm,biomass,1991,0
slv,in_bld_comm,electricity,1991,0.0023023
slv,in_bld_comm,refined liquids,1991,0
slv,in_bld_resid,biomass,1991,5.02E-04
slv,in_bld_resid,electricity,1991,0.00255346
slv,in_bld_resid,refined liquids,1991,0.00267904
slv,in_bld_resid,traditional biomass,1991,0.03721354
som,in_bld_comm,biomass,1991,0.002930507
som,in_bld_comm,coal,1991,0
som,in_bld_comm,electricity,1991,4.35E-04
som,in_bld_comm,refined liquids,1991,4.81E-04
som,in_bld_resid,biomass,1991,0.003034655
som,in_bld_resid,coal,1991,7.18E-06
som,in_bld_resid,electricity,1991,4.49E-04
som,in_bld_resid,refined liquids,1991,8.76E-04
som,in_bld_resid,traditional biomass,1991,0.076976079
srb,in_bld_comm,biomass,1991,0
srb,in_bld_comm,coal,1991,0.00175812
srb,in_bld_comm,electricity,1991,0.01766492
srb,in_bld_comm,gas,1991,0.06312488
srb,in_bld_comm,heat,1991,0
srb,in_bld_comm,refined liquids,1991,0.00849758
srb,in_bld_resid,biomass,1991,0
srb,in_bld_resid,coal,1991,0.01239056
srb,in_bld_resid,electricity,1991,0.04357626
srb,in_bld_resid,gas,1991,0
srb,in_bld_resid,heat,1991,0.01201382
srb,in_bld_resid,refined liquids,1991,0.00154882
srb,in_bld_resid,traditional biomass,1991,0.04240418
ssd,in_bld_comm,biomass,1991,0
ssd,in_bld_comm,electricity,1991,0
ssd,in_bld_comm,refined liquids,1991,0
ssd,in_bld_resid,biomass,1991,0
ssd,in_bld_resid,electricity,1991,0
ssd,in_bld_resid,refined liquids,1991,0
ssd,in_bld_resid,traditional biomass,1991,0
stp,in_bld_comm,biomass,1991,5.36E-05
stp,in_bld_comm,coal,1991,0
stp,in_bld_comm,electricity,1991,7.94E-06
stp,in_bld_comm,refined liquids,1991,8.80E-06
stp,in_bld_resid,biomass,1991,5.55E-05
stp,in_bld_resid,coal,1991,1.31E-07
stp,in_bld_resid,electricity,1991,8.21E-06
stp,in_bld_resid,refined liquids,1991,1.60E-05
stp,in_bld_resid,traditional biomass,1991,0.001407239
sur,in_bld_comm,biomass,1991,0
sur,in_bld_comm,electricity,1991,0
sur,in_bld_comm,refined liquids,1991,0
sur,in_bld_resid,biomass,1991,0
